id,term,categories,alternative spellings,notable_names,appeared_year,search_results_gscholar,source_1_citation,source_1_doi,source_2_citation,source_2_doi,source_3_citation,source_3_doi,parent_id,sibling_id_1,sibling_id_2,sibling_id_3
33B23AFD,Open-Source Journalism,Technology or Data,,,2005-02-14T05:00:00+0000,26300,"Lewis, S. C., & Usher, N. (2013). Open source and journalism: Toward new frameworks for imagining news innovation. Media, culture & society, 35(5), 602-619.",https://doi.org/10.1177/0163443713485494,"Berry, D. M. (2008). Copy, rip, burn: The politics of copyleft and open source. Pluto Press.",,"Lewis, S. C. (2012). The tension between professional control and open participation: Journalism and its boundaries. Information, Communication & Society, 15(6), 836-866.",https://doi.org/10.1080/1369118X.2012.674150,,,,
BB529ABE,Participatory Journalism,Audience Relationship,,,1972-10-15T05:00:00+0000,92800,"Singer, J. B., Domingo, D., Heinonen, A., Hermida, A., Paulussen, S., Quandt, T., ... & Vujnovic, M. (2011). Participatory journalism: Guarding open gates at online newspapers. John Wiley & Sons.",,"Domingo, D., Quandt, T., Heinonen, A., Paulussen, S., Singer, J. B., & Vujnovic, M. (2008). Participatory journalism practices in the media and beyond: An international comparative study of initiatives in online newspapers. Journalism practice, 2(3), 326-342.",https://doi.org/10.1080/17512780802281065,"Lih, A. (2004). Wikipedia as participatory journalism: Reliable sources? metrics for evaluating collaborative media as a news resource. Nature, 3(1), 1-31.",,,,,
2C01EBFB,Partisan Journalism,Motivation or Reporting Style,,,1870-01-25T05:00:00+0000,75800,"Schudson, M. (2001). The objectivity norm in American journalism. Journalism, 2(2), 149-170.",https://doi.org/10.1177/146488490100200201,"Kuypers, J. A. (2013). Partisan journalism: A history of media bias in the United States. Rowman & Littlefield.",,"Cross, S., & Lockyer, S. (2006). Dynamics of partisan journalism: Journalist–source relations in the context of a local newspaper's anti-paedophile housing agenda. Journalism Studies, 7(2), 274-291.",https://doi.org/10.1080/14616700500533585,,,,
6C9BCF2C,Peace Journalism,Motivation or Reporting Style,,,null,363000,"Lynch, J. (2014). Peace journalism. Hawthorn Press.",,"Lee, S. T., & Maslog, C. C. (2005). War or peace journalism? Asian newspaper coverage of conflicts. Journal of Communication, 55(2), 311-329.",https://doi.org/10.1111/j.1460-2466.2005.tb02674.x,"Loyn, D. (2007). Good journalism or peace journalism?. Conflict & Communication, 6(2).",,,,,
E5DB1807,Peer-to-peer Journalism,Audience Relationship,,,2003-07-03T05:00:00+0000,22000,"Neuberger, C. (2005). Formate der aktuellen Internetöffentlichkeit. Über das Verhältnis von Weblogs, Peer-to-Peer-Angeboten und Portalen zum Journalismus–Ergebnisse einer explorativen Anbieterbefragung. M&K Medien & Kommunikationswissenschaft, 53(1), 73-92.",https://doi.org/10.5771/1615-634x-2005-1-73,"Goode, L. (2009). Social news, citizen journalism and democracy. New media & society, 11(8), 1287-1305.",https://doi.org/10.1177/1461444809341393,"Gillmor, D. (2003). Moving toward participatory journalism. Nieman reports, 57(3), 79.",,,,,
9ACEA908,Personal Journalism,Motivation or Reporting Style,,,1872-03-16T05:00:00+0000,961000,"Carey, J. W. (2000). Some personal notes on US journalism education. Journalism, 1(1), 12-23.",https://doi.org/10.1177/146488490000100103,"Lauterer, J. (2005). Community journalism: A personal approach. Marion Street Press, Inc..",,"Haas, T. (2005). From “Public Journalism” to the “Public's Journalism”? Rhetoric and reality in the discourse on weblogs. Journalism Studies, 6(3), 387-396.",https://doi.org/10.1080/14616700500132073,,,,
7BBA523A,Personal Brand Journalism,"Organization or Economic Model, Motivation or Reporting Style",,,null,145000,"Bull, A. (2013). Brand journalism. Routledge.",https://doi.org/10.4324/9780203083574,"Holton, A. E., & Molyneux, L. (2017). Identity lost? The personal impact of brand journalism. Journalism, 18(2), 195-210.",https://doi.org/10.1177/1464884915608816,"Cohen, N. S. (2015). Entrepreneurial journalism and the precarious state of media work. South Atlantic Quarterly, 114(3), 513-533.",https://doi.org/10.1215/00382876-3130723,,,,
DB60681E,Photo Journalism,Technology or Data,,,1964-02-23T05:00:00+0000,207000,"Kobre, K. (2008). Photojournalism: The professionals' approach. Routledge.",https://doi.org/10.4324/9780080964041,"Lester, P. M. (2015). Photojournalism: An ethical approach. Routledge.",https://doi.org/10.4324/9781315682518,"Taylor, J. (1998). Body horror: Photojournalism, catastrophe, and war. NYU Press.",,,,,
DF3DC8E4,Podcast Journalism,Type of (Distribution) Medium or Channel,,,null,24300,"Huntsberger, M., & Stavitsky, A. (2006). The new “podagogy”: Incorporating podcasting into journalism education. Journalism & Mass Communication Educator, 61(4), 397-410.",https://doi.org/10.1177/107769580606100405,"Lindgren, M. (2016). Personal narrative journalism and podcasting. Radio Journal: International Studies in Broadcast & Audio Media, 14(1), 23-41.",https://doi.org/10.1386/rjao.14.1.23_1,"Bradshaw, P. (2013). The online journalism handbook: Skills to survive and thrive in the digital age. Routledge.",https://doi.org/10.4324/9781315834184,,,,
A7627FD4,Political Journalism,Thematic Focus or Beat,,,1875-04-11T05:00:00+0000,1010000,"McNair, B. (2012). Journalism and democracy: An evaluation of the political public sphere. Routledge.",https://doi.org/10.4324/9780203021286,"Baym, G. (2005). The Daily Show: Discursive integration and the reinvention of political journalism. Political communication, 22(3), 259-276.",https://doi.org/10.1080/10584600591006492,"McNair, B. (2000). Journalism and democracy.",https://doi.org/10.4324/9780203021286,,,,
389F7536,Pop Journalism,Thematic Focus or Beat,,"Jörg Fauser, Diedrich Diedrichsen",1978-01-29T05:00:00+0000,121000,"Jones, S. (Ed.). (2002). Pop music and the press (Vol. 12). Temple University Press.",,"Wall, M., & El Zahed, S. (2015). Syrian citizen journalism: A pop-up news ecology in an authoritarian space. Digital Journalism, 3(5), 720-736.",https://doi.org/10.1080/21670811.2014.931722,"Wall, M. (2015). Change the space, change the practice? Re-imagining journalism education with the Pop-Up Newsroom. Journalism Practice, 9(2), 123-137.",https://doi.org/10.1080/17512786.2014.916482,,,,
FDE860DD,Positive Journalism,Motivation or Reporting Style,,,1982-05-23T05:00:00+0000,662000,"Gyldensted, C. (2011). Innovating news journalism through positive psychology.",,"McIntyre, K. E. (2015). Constructive journalism: The effects of positive emotions and solution information in news stories(Doctoral dissertation, The University of North Carolina at Chapel Hill).",,"McIntyre, K., & Gyldensted, C. (2017). Constructive journalism: An introduction and practical guide for applying positive psychology techniques to news production. The journal of media innovations, 4(2), 20-34.",http://dx.doi.org/10.5617/jomi.v4i2.2403,,,,
1BB7EEC3,Post Journalism,Motivation or Reporting Style,,,1998-11-21T05:00:00+0000,893000,"Anderson, C. W., Bell, E., & Shirky, C. (2015). POST-INDUSTRIAL JOURNALISM: ADAPTING TO THE PRESENT. Geopolitics, History & International Relations, 7(2).",,"Nevins, A. (1922). The Evening Post: A Century of Journalism. Boni and Liveright.",,"BAUER, B. M. W., & Gregory, J. (2008). From journalism to corporate communication in post-war Britain. In Journalism, science and society (pp. 45-64). Routledge.",https://doi.org/10.4324/9780203942314,,,,
AA0256FF,Post-Industrial Journalism,Organization or Economic Model,,,null,18000,"Anderson, C. W., Bell, E., & Shirky, C. (2015). POST-INDUSTRIAL JOURNALISM: ADAPTING TO THE PRESENT. Geopolitics, History & International Relations, 7(2).",,"Deuze, M., & Witschge, T. (2018). Beyond journalism: Theorizing the transformation of journalism. Journalism, 19(2), 165-181.",https://doi.org/10.1177/1464884916688550,"Creech, B., & Nadler, A. M. (2018). Post-industrial fog: Reconsidering innovation in visions of journalism’s future. Journalism, 19(2), 182-199.",https://doi.org/10.1177/1464884916689573,,,,
20251CC5,Precision Journalism,Motivation or Reporting Style,,,1974-09-01T05:00:00+0000,76100,"Meyer, P. (2002). Precision journalism: A reporter's introduction to social science methods. Rowman & Littlefield Publishers.",,"Mosier, N. R., & Ahlgren, A. (1981). Credibility of precision journalism. Journalism Quarterly, 58(3), 375-518.",https://doi.org/10.1177/107769908105800304,"McCombs, M. E., Cole, R. R., Stevenson, R. L., & Shaw, D. L. (1981). Precision journalism: an emerging theory and technique of news reporting. Gazette (Leiden, Netherlands), 27(1), 21-34.",https://doi.org/10.1177/001654928102700103,,,,
D0FDD72E,Print Journalism,Type of (Distribution) Medium or Channel,,,1970-01-11T05:00:00+0000,752000,"Franiuk, R., Seefelt, J. L., Cepress, S. L., & Vandello, J. A. (2008). Prevalence and effects of rape myths in print journalism: The Kobe Bryant case. Violence Against Women, 14(3), 287-309.",https://doi.org/10.1177/1077801207313971,"Keeble, R. (Ed.). (2005). Print journalism: a critical introduction. Routledge.",,"Jamieson, P., Jamieson, K. H., & Romer, D. (2003). The responsible reporting of suicide in print journalism. American Behavioral Scientist, 46(12), 1643-1660.",https://doi.org/10.1177/0002764203254620,,,,
CC2F3516,Privately Owned Journalism,Organization or Economic Model,,,null,44700,"Skjerdal, T. S. (2011). Development journalism revived: The case of Ethiopia. Ecquid Novi: African Journalism Studies, 32(2), 58-74.",https://doi.org/10.1080/02560054.2011.578879,"Kasoma, T. (2009). Development reporting as a crumbling tower? Impact of brown envelope journalism on journalistic practice in Zambia and Ghana. Global Media Journal-African Edition, 3(1), 18-32.",,"Edeani, D. O. (1993). Role of development journalism in Nigeria's development. Gazette (Leiden, Netherlands), 52(2), 123-143.",https://doi.org/10.1177/001654929305200204,,,,
97CCCE11,Process Journalism,Organization or Economic Model,,,1984-12-09T05:00:00+0000,1020000,"Hausman, C. (1990). The decision-making process in journalism. Nelson-Hall.",,"McNair, B. (2000). Journalism and democracy.",https://doi.org/10.4324/9780203021286,"Tandoc Jr, E. C. (2014). Journalism is twerking? How web analytics is changing the process of gatekeeping. New media & society, 16(4), 559-575.",https://doi.org/10.1177/1461444814530541,,,,
FCB9BE43,Product Journalism,"Organization or Economic Model, Motivation or Reporting Style",,,2013-10-31T12:35:00+0000,570000,"Bull, A. (2013). Brand journalism. Routledge.",https://doi.org/10.4324/9780203083574,"Artwick, C. G. (2013). Reporters on Twitter: Product or service?. Digital Journalism, 1(2), 212-228.",https://doi.org/10.1080/21670811.2012.744555,"Tremayne, M., Weiss, A. S., & Alves, R. C. (2007). From product to service: The diffusion of dynamic content in online newspapers. Journalism & Mass Communication Quarterly, 84(4), 825-839.",https://doi.org/10.1177/107769900708400411,,,,
C27AC503,Public Journalism,"Motivation or Reporting Style, Audience Relationship",,,1865-10-15T05:00:00+0000,987000,"Nip, J. Y. (2006). Exploring the second phase of public journalism. Journalism studies, 7(2), 212-236.",https://doi.org/10.1080/14616700500533528,"Glasser, T. L. (Ed.). (1999). The idea of public journalism. Guilford Press.",,"Haas, T. (2005). From “Public Journalism” to the “Public's Journalism”? Rhetoric and reality in the discourse on weblogs. Journalism Studies, 6(3), 387-396.",https://doi.org/10.1080/14616700500132073,,,,
5F358AE5,Public Domain Journalism,Organization or Economic Model,,"Mike Ananny, Daniel Kreiss",null,162000,"Ananny, M., & Kreiss, D. (2011). A new contract for the press: Copyright, public domain journalism, and self-governance in a digital age. Critical Studies in Media Communication, 28(4), 314-333.",https://doi.org/10.1080/15295036.2010.519339,"Flew, T., Spurgeon, C., Daniel, A., & Swift, A. (2012). The promise of computational journalism. Journalism Practice, 6(2), 157-171.",https://doi.org/10.1080/17512786.2011.616655,"Trench, B. (2007). 13 How the Internet changed science journalism. Journalism, science and society, 133.",,,,,
77AFED28,Public Interest Journalism,Motivation or Reporting Style,,,1989-02-26T05:00:00+0000,874000,"Carvajal, M., García-Avilés, J. A., & González, J. L. (2012). Crowdfunding and non-profit media: The emergence of new models for public interest journalism. Journalism Practice, 6(5-6), 638-647.",https://doi.org/10.1080/17512786.2012.667267,"Iggers, J. (2018). Good news, bad news: Journalism ethics and the public interest. Routledge.",https://doi.org/10.4324/9780429500145,"Cook, F. L., Tyler, T. R., Goetz, E. G., Gordon, M. T., Protess, D., Leff, D. R., & Molotch, H. L. (1983). Media and agenda setting: Effects on the public, interest group leaders, policy makers, and policy. Public opinion quarterly, 47(1), 16-35.",https://doi.org/10.1086/268764,,,,
B863DD56,Public Service Journalism,Organization or Economic Model,,,1979-12-09T05:00:00+0000,811000,"Eide, M., & Knight, G. (1999). Public/private service: Service journalism and the problems of everyday life. European Journal of Communication, 14(4), 525-547.",https://doi.org/10.1177/0267323199014004004,"Wahl-Jorgensen, K., & Hanitzsch, T. (Eds.). (2009). The handbook of journalism studies. Routledge.",,"Beam, R. A., Brownlee, B. J., Weaver, D. H., & Di Cicco, D. T. (2009). Journalism and public service in troubled times. Journalism Studies, 10(6), 734-753.",https://doi.org/10.1080/14616700903274084,,,,
69AF6A81,Quality Journalism,Motivation or Reporting Style,,,1972-05-18T05:00:00+0000,851000,"Andrews, P. (2003). Is blogging journalism?. Nieman Reports, 57(3), 63.",,"Koch, J. (2008). Strategic paths and media management—a path dependency analysis of the German newspaper branch of high quality journalism. Schmalenbach Business Review, 60(1), 50-73.",,"Abramson, J. (2010). Sustaining quality journalism. Daedalus, 139(2), 39-44.",https://doi.org/10.1162/daed.2010.139.2.39,,,,
930A2D98,Quantified Journalism,Technology or Data,,,null,16500,"Anderson, C. W. (2011). Between creative and quantified audiences: Web metrics and changing patterns of newswork in local US newsrooms. Journalism, 12(5), 550-566.",https://doi.org/10.1177/1464884911402451,"Zamith, R. (2018). Quantified audiences in news production: A synthesis and research agenda. Digital Journalism, 6(4), 418-435.",https://doi.org/10.1080/21670811.2018.1444999,"Usher, N. (2013). Al Jazeera English online: Understanding web metrics and news production when a quantified audience is not a commodified audience. Digital Journalism, 1(3), 335-351.",https://doi.org/10.1080/21670811.2013.801690,,,,
BF3F708B,Radio Journalism,Type of (Distribution) Medium or Channel,,,1964-02-10T05:00:00+0000,561000,"Crook, T. (2002). International radio journalism. Routledge.",https://doi.org/10.4324/9780203423233,"Starkey, G., & Crisell, A. (2009). Radio journalism. Sage.",,"Chantler, P., & Stewart, P. (2013). Basic radio journalism. CRC Press.",,,,,
3FB93FC1,Real-time Journalism,Time-Related Dimension,,,null,54000,"Bruns, A. (2011). Gatekeeping, gatewatching, real-time feedback: new challenges for journalism. Brazilian Journalism Research, 7(2), 117-136.",https://doi.org/10.25200/BJR.v7n2.2011.355,"Hermida, A. (2013). # Journalism: Reconfiguring journalism research about Twitter, one tweet at a time. Digital journalism, 1(3), 295-313.",https://doi.org/10.1080/21670811.2013.808456,"Hermida, A. (2010). From TV to Twitter: How ambient news became ambient journalism. Media/Culture Journal, 13(2).",,,,,
36BF01C6,Reciprocal Journalism,Audience Relationship,,,null,40800,"Lewis, S. C., Holton, A. E., & Coddington, M. (2014). Reciprocal journalism: A concept of mutual exchange between journalists and audiences. Journalism Practice, 8(2), 229-241.",https://doi.org/10.1080/17512786.2013.859840,"Groshek, J., & Tandoc, E. (2016, July). The affordance effect: Gatekeeping and (non) reciprocal journalism on Twitter. In Proceedings of the 7th 2016 International Conference on Social Media & Society (p. 21). ACM.",https://doi.org/10.1145/2930971.2930993,"Borger, M., Van Hoof, A., & Sanders, J. (2016). Expecting reciprocity: Towards a model of the participants’ perspective on participatory journalism. New media & society, 18(5), 708-725.",https://doi.org/10.1177/1461444814545842,,,,
71C183E0,Robot Journalism,Technology or Data,,,2010-11-27T18:37:17+0000,23000,"Clerwall, C. (2014). Enter the robot journalist: Users' perceptions of automated content. Journalism Practice, 8(5), 519-531.",https://doi.org/10.1080/17512786.2014.883116,"Kim, D., & Kim, S. (2017). Newspaper companies' determinants in adopting robot journalism. Technological Forecasting and Social Change, 117, 184-195.",https://doi.org/10.1016/j.techfore.2016.12.002,"Latar, N. L. (2015). The robot journalist in the age of social physics: The end of human journalism?. In The new world of transitioned media (pp. 65-80). Springer, Cham.",https://doi.org/10.1007/978-3-319-09009-2_6,,,,
3D9669EA,Rogue Journalism,Motivation or Reporting Style,,,null,21900,"Goltz, T. (2015). Azerbaijan Diary: A Rogue Reporter's Adventures in an Oil-rich, War-torn, Post-Soviet Republic: A Rogue Reporter's Adventures in an Oil-rich, War-torn, Post-Soviet Republic. Routledge.",https://doi.org/10.4324/9781315706238,"Aghadiegwu, U. C., & Ogbonna, U. A. (2015). The Rise of Hate and Peace Journalism In The Nigerian Democratization Process: The Place of the New Media. Communication Panorama African and Global Perspectives, 1(1).",,"Lynch, J. (2006). What’s so great about peace journalism. Global Media Journal: Mediterranean Edition, 1(1), 74-87.",,,,,
1899EF86,Rural Journalism,Place or Locus,,,1939-04-21T05:00:00+0000,298000,"Ansah, P. (1981). Rural Journalism in Africa. Reports and Papers on Mass Communication No. 88. UNIPUB, 345 Park Ave., New York, NY 10010..",,"Mudliar, P., Donner, J., & Thies, W. (2013). Emergent practices around CGNet Swara: A voice forum for citizen journalism in rural India. Information Technologies & International Development, 9(2), pp-65.",,"Kendrick, M., Early, M., & Chemjor, W. (2013). Integrated literacies in a rural Kenyan girls' secondary school journalism club. Research in the Teaching of English, 391-419.",,,,,
836CC5C5,Science Journalism,Thematic Focus or Beat,,,1964-01-01T05:00:00+0000,946000,"Brumfiel, G. (2009). Science journalism: Supplanting the old media?. Nature News, 458(7236), 274-277.",https://doi.org/10.1038/458274a ,"Bauer, M. W., & Bucchi, M. (Eds.). (2008). Journalism, science and society: Science communication between news and public relations. Routledge.",,"Dunwoody, S. (2014). Science journalism: prospects in the digital age. In Routledge handbook of public communication of science and technology (pp. 43-55). Routledge.",,,,,
A79DC7A1,Selfie Journalism,"Technology or Data, Motivation or Reporting Style",,,null,5900,"Maniou, A. T., & Veglis, A. (2016). ‘Selfie Journalism’: Current Practices in Digital Media. Studies in Media and Communication, 4(1), 111-118.",https://doi.org/10.11114/smc.v4i1.1637,"Koliska, M., & Roberts, J. (2015). Selfies| selfies: Witnessing and participatory journalism with a point of view. International Journal of Communication, 9, 14.",,"Omar, Y. (2015). Selfie journalism: journalism next. Rhodes Journalism Review, 2015(35), 36-39.",,,,,
EC5E2C1A,Sensor Journalism,Technology or Data,,,null,18300,"Mair, J., & Keeble, R. L. (2014). Data Journalism. Harry N. Abrams, Inc..",,"Graefe, A. (2016). Guide to automated journalism.",https://doi.org/10.7916/D80G3XDJ,"Molina, M. (2012, November). Simulating data journalism to communicate hydrological information from sensor networks. In Ibero-American Conference on Artificial Intelligence (pp. 722-731). Springer, Berlin, Heidelberg.",https://doi.org/10.1007/978-3-642-34654-5_73,,,,
D3590D1D,Service Journalism,Motivation or Reporting Style,,,1974-12-06T05:00:00+0000,960000,"Eide, M., & Knight, G. (1999). Public/private service: Service journalism and the problems of everyday life. European Journal of Communication, 14(4), 525-547.",https://doi.org/10.1177/0267323199014004004,"Beam, R. A., Brownlee, B. J., Weaver, D. H., & Di Cicco, D. T. (2009). Journalism and public service in troubled times. Journalism Studies, 10(6), 734-753.",https://doi.org/10.1080/14616700903274084,"Hanitzsch, T. (2007). Deconstructing journalism culture: Toward a universal theory. Communication theory, 17(4), 367-385.",https://doi.org/10.1111/j.1468-2885.2007.00303.x,,,,
85134A42,Slow Journalism,Time-Related Dimension,,,null,190000,"Le Masurier, M. (2015). What is slow journalism?. Journalism practice, 9(2), 138-152.",https://doi.org/10.1080/17512786.2014.916471,"Johnson, M. L. (1971). The new journalism. Lawrence, KS: University Press of Kansas.",,"Greenberg, S. (2012). Slow journalism in the digital fast lane. Global literary journalism: Exploring the journalistic imagination, 381-393.",,,,,
DAE28080,Snapchat Journalism,Type of (Distribution) Medium or Channel,,,2014-10-14T12:59:12+0000,6370,"Bell, E. J., Owen, T., Brown, P. D., Hauka, C., & Rashidian, N. (2017). The platform press: How Silicon Valley reengineered journalism.",https://doi.org/10.7916/D8B86MN4,"Newman, N. (2017). Journalism, media, and technology trends and predictions 2017.",,"Soffer, O. (2016). The oral paradigm and Snapchat. Social Media+ Society, 2(3), 2056305116666306.",https://doi.org/10.1177/2056305116666306,,,,
28548C70,Social Media Journalism,Type of (Distribution) Medium or Channel,,,2010-04-21T23:21:09+0000,913000,"Newman, N. (2009). The rise of social media and its impact on mainstream journalism.",,"Hermida, A., Fletcher, F., Korell, D., & Logan, D. (2012). Share, like, recommend: Decoding the social media news consumer. Journalism studies, 13(5-6), 815-824.",https://doi.org/10.1080/1461670X.2012.664430,"Diakopoulos, N., De Choudhury, M., & Naaman, M. (2012, May). Finding and assessing social media information sources in the context of journalism. In Proceedings of the SIGCHI conference on human factors in computing systems (pp. 2451-2460). ACM.",https://doi.org/10.1145/2207676.2208409,,,,
E83D7264,Solutions Journalism,Motivation or Reporting Style,,,2011-12-21T01:48:10+0000,275000,"Benesch, S. (1998). The rise of solutions journalism. Columbia Journalism Review, 36(6), 36.",,"Curry, A. L., & Hammonds, K. H. (2014). The power of solutions journalism. Solutions Journalism Network, 7.",,"McIntyre, K. (2019). Solutions journalism: The effects of including solution information in news stories about social problems. Journalism Practice, 13(1), 16-34.",https://doi.org/10.1080/17512786.2017.1409647,,,,
1CC020D2,Special Interest Journalism,Thematic Focus or Beat,,,null,693000,"McManus, J. H. (1997). Who's responsible for journalism?. Journal of Mass Media Ethics, 12(1), 5-17.",https://doi.org/10.1207/s15327728jmme1201_1,"Ward, S. J. (2005). Philosophical foundations for global journalism ethics. Journal of Mass Media Ethics, 20(1), 3-21.",https://doi.org/10.1207/s15327728jmme2001_2,"Van Zoonen, L. (2002). One of the girls?: The changing gender of journalism. In News, gender and power (pp. 45-58). Routledge.",,,,,
8BACCF7E,Speed-driven Journalism,Motivation or Reporting Style,,,null,125,"Lee, A. M. (2015). Social media and speed-driven journalism: Expectations and practices. International Journal on Media Management, 17(4), 217-239.",https://doi.org/10.1080/14241277.2015.1107566,"Lee, A. M. C. (2014). How fast is too fast?: examining the impact of speed-driven journalism on news production and audience reception (Doctoral dissertation).",,"Wiener, J. (2011). The Americanization of the British Press, 1830s-1914: Speed in the Age of Transatlantic Journalism. Springer.",,,,,
E3EB6ECE,Sports Journalism,Thematic Focus or Beat,,,1970-05-18T05:00:00+0000,240000,"Boyle, R. (2006). Sports journalism: Context and issues. Sage.",,"Rowe, D. (2007). Sports journalism: Still thetoy department'of the news media?. Journalism, 8(4), 385-405.",https://doi.org/10.1177/1464884907078657,"Sheffer, M. L., & Schultz, B. (2010). Paradigm shift or passing fad? Twitter and sports journalism. International Journal of Sport Communication, 3(4), 472-484.",https://doi.org/10.1123/ijsc.3.4.472,,,,
268424DB,Structured Journalism,Technology or Data,,,2014-12-05T13:17:32+0000,191000,"Caswell, D., & Dörr, K. (2018). Automated Journalism 2.0: Event-driven narratives: From simple descriptions to real stories. Journalism practice, 12(4), 477-496.",https://doi.org/10.1080/17512786.2017.1320773,"Wahl-Jorgensen, K., & Hanitzsch, T. (Eds.). (2009). The handbook of journalism studies. Routledge.",,"Caswell, D., Russell, F., & Adair, B. (2015, October). Editorial aspects of reporting into structured narratives. In Proceedings of the 2015 Computation+ Journalism Symposium.",,,,,
67ADD029,Subjective Journalism,Motivation or Reporting Style,,,1972-04-30T05:00:00+0000,133000,"Coward, R. (2013). Speaking personally: the rise of subjective and confessional journalism. Macmillan International Higher Education.",,"Ryan, M. (2001). Journalistic ethics, objectivity, existential journalism, standpoint epistemology, and public journalism. Journal of Mass Media Ethics, 16(1), 3-22.",https://doi.org/10.1207/S15327728JMME1601_2,"Murphy, J. E. (1974). The new journalism: a critical perspective. Journalism and Communication Monographs, 34.",,,,,
899A875E,Tabloid Journalism,Motivation or Reporting Style,,,1901-01-06T05:00:00+0000,49100,"Örnebring, H., & Jönsson, A. M. (2004). Tabloid journalism and the public sphere: A historical perspective on tabloid journalism. Journalism studies, 5(3), 283-295.",https://doi.org/10.1080/1461670042000246052,"Zelizer, B., Bird, S. E., Brookes, R., Calabrese, A., Golding, P., Gripsrud, J., ... & Macdonald, M. (2000). Tabloid tales: Global debates over media standards. Rowman & Littlefield Publishers.",,"Wasserman, H. (2010). Tabloid Journalism in South Africa: True Story!. Indiana University Press.",,,,,
5FDBA58D,Tech Journalism,Thematic Focus or Beat,,,1994-06-19T05:00:00+0000,214000,"Baack, S. (2018). Practically Engaged: The entanglements between data journalism and civic tech. Digital Journalism, 6(6), 673-692.",https://doi.org/10.1080/21670811.2017.1375382,"Mosco, V. (2009). The future of journalism. Journalism, 10(3), 350-352.",https://doi.org/10.1177/1464884909102595,"Berkowitz, D. (2010). The ironic hero of Virginia Tech: Healing trauma through mythical narrative and collective memory. Journalism, 11(6), 643-659.",https://doi.org/10.1177/1464884910379705,,,,
954E9832,Traditional Journalism,Motivation or Reporting Style,,,1972-04-08T05:00:00+0000,873000,"Regan, T. (2003). Weblogs threaten and inform traditional journalism. Nieman Reports, 57(3), 68.",,"Heider, D., McCombs, M., & Poindexter, P. M. (2005). What the public expects of local news: Views on public and traditional journalism. Journalism & Mass Communication Quarterly, 82(4), 952-967.",https://doi.org/10.1177/107769900508200412,"Bivens, R. K. (2008). The Internet, mobile phones and blogging: How new media are transforming traditional journalism. Journalism Practice, 2(1), 113-129.",https://doi.org/10.1080/17512780701768568,,,,
3F961945,Transmedia Journalism,Type of (Distribution) Medium or Channel,,,null,6380,"Rampazzo Gambarato, R., & Tárcia, L. P. T. (2017). Transmedia Strategies in Journalism: An analytical model for the news coverage of planned events. Journalism Studies, 18(11), 1381-1399.",https://doi.org/10.1080/1461670X.2015.1127769,"Renó, D. (2014). Transmedia journalism and the new media ecology: Possible languages. Periodismo Transmedia: miradas múltiples, 3-19.",,"Moloney, K. T. (2011). Porting transmedia storytelling to journalism (Doctoral dissertation).",,,,,
3C4A18E3,Travel Journalism,Thematic Focus or Beat,,,1976-10-02T05:00:00+0000,299000,"Fürsich, E., & Kavoori, A. P. (2001). Mapping a critical framework for the study of travel journalism. International Journal of Cultural Studies, 4(2), 149-171.",https://doi.org/10.1177/136787790100400202,"Spurr, D. (1993). The rhetoric of empire: Colonial discourse in journalism, travel writing, and imperial administration. Duke University Press.",,"Hanusch, F. (2010). The dimensions of travel journalism: Exploring new fields for journalism research beyond the news. Journalism Studies, 11(1), 68-82.",https://doi.org/10.1080/14616700903290569,,,,
D6C51FB7,TV Journalism,Type of (Distribution) Medium or Channel,,,1964-03-02T05:00:00+0000,547000,"Ekström, M. (2002). Epistemologies of TV journalism: A theoretical framework. Journalism, 3(3), 259-282.",https://doi.org/10.1177/146488490200300301,"Ekström, M. (2000). Information, storytelling and attractions: TV journalism in three modes of communication. Media, Culture & Society, 22(4), 465-492.",https://doi.org/10.1177/016344300022004006,"Hermida, A. (2010). From TV to Twitter: How ambient news became ambient journalism. Media/Culture Journal, 13(2).",,,,,
8A26C11B,Twitter Journalism,Type of (Distribution) Medium or Channel,,,2008-09-17T16:10:19+0000,152000,"Lasorsa, D. L., Lewis, S. C., & Holton, A. E. (2012). Normalizing Twitter: Journalism practice in an emerging communication space. Journalism studies, 13(1), 19-36.",https://doi.org/10.1080/1461670X.2011.571825,"Weller, K., Bruns, A., Burgess, J., Mahrt, M., & Puschmann, C. (2014). Twitter and society (Vol. 89). Peter Lang.",,"Hermida, A. (2013). # Journalism: Reconfiguring journalism research about Twitter, one tweet at a time. Digital journalism, 1(3), 295-313.",https://doi.org/10.1080/21670811.2013.808456,,,,
8F96907A,Underground Journalism,Motivation or Reporting Style,,,2000-01-23T05:00:00+0000,92000,"Webb, J. M. (1974). Historical perspective on the new journalism. Journalism History, 1(2), 38-60.",https://doi.org/10.1080/00947679.1974.12066727,"Krasnoboka, N. (2002). Real Journalism Goes Underground: the Internet Underground' The Phenomenon of Online Media in the Former Soviet Union Republics. Gazette (Leiden, Netherlands), 64(5), 479-499.",https://doi.org/10.1177/17480485020640050701,"Dennis, E. (2017). Other voices: The new journalism in America. Routledge.",https://doi.org/10.4324/9781315125961,,,,
